Name,Number,Address
David,3111867936,New York
David,6849552927,Los Angeles
David,4606085470,Los Angeles
Bob,9014647678,Los Angeles
Charlie,8359119790,New York
Alice,3546056447,New York
David,9817254361,San Francisco
Alice,5312934618,Los Angeles
Charlie,1247677957,New York
Bob,7827294215,New York
Charlie,4743027380,San Francisco
Alice,8872562481,New York
David,4556302296,San Francisco
David,3896280535,Los Angeles
Bob,2095001193,San Francisco
Bob,4282769351,New York
